new,question,answer,answers
Lorsque j'avais six ans j'ai vu une fois une magnifique image dans un livre sur la Fort Vierge qui s'appelaitHistoires Vcues,Lorsque j'avais six ans j'ai vu une fois une magnifique image dans un livre sur <mask> Fort Vierge qui s'appelaitHistoires Vcues,la,"['le', 'Fort', 'la', 'un', 'un', 'appelé', 'le']"
 ‡a reprsentait un serpent boa qui avalait un fauve,‡a reprsentait un serpent boa qui avalait <mask> fauve,un,"['un', 'faun', 'uneait']"
 Voil  la copie du dessin,Voil la copie du <mask>,dessin,"['texte</s>', 'unh', 'dessin']"
On disait dans le livre Les serpents boas avalent leur proie tout enti¨re sans la m¢cher,<mask> disait dans le livre Les serpents boas avalent leur proie tout enti¨re sans la m¢cher,On,"['Comme', 'Il', 'Ce', 'est', 'On']"
 Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion,Ensuite ils ne peuvent plus bouger et <mask> dorment pendant les six mois de leur digestion,ils,"['dor', 'ils', 'il', 'dorm', 'donc']"
J'ai alors beaucoup rflchi sur les aventures de la jungle et   mon tour j'ai russi avec un crayon de couleur   tracer mon premier dessin,J'ai alors beaucoup rflchi sur les aventures de la jungle et mon tour j'ai russi <mask> un crayon de couleur tracer mon premier dessin,avec,"['avec', 'un', 'sur', 'et', 'en']"
J'ai montr mon chefd'oeuvre aux grandes personnes et je leur ai demand si mon dessin leur faisait peur,J'ai montr mon chefd'oeuvre aux grandes personnes et je leur ai demand <mask> mon dessin leur faisait peur,si,"['si', 'pourquoi', 'de', 'que', 'un', 'une']"
Elles m'ont rpondu Pourquoi un chapeau feraitil peur ,Elles m'ont rpondu <mask> un chapeau feraitil peur,Pourquoi,"['un', 'Pourquoi']"
Mon dessin ne reprsentait pas un chapeau,Mon <mask> ne reprsentait pas un chapeau,dessin,"['grand', 'mari', 'premier', 'fils', 'unh', 'dessin']"
 Il reprsentait un serpent boa qui digrait un lphant,Il reprsentait un serpent boa qui <mask> un lphant,digrait,"['repttattt', 'digrait']"
 J'ai alors dessin l'intrieur du serpent boa afin que les grandes personnes puissent comprendre,J'ai alors <mask> l'intrieur du serpent boa afin que les grandes personnes puissent comprendre,dessin,"['fait', 'demand', 'unh', 'dessin']"
 Elles ont toujours besoin d'explications,Elles <mask> toujours besoin d'explications,ont,"['ont', 'auront', 'avaient', 'on', 'un']"
 Mon dessin numro 2 tait comme §a,Mon dessin <mask> 2 tait comme §a,numro,"['dessin', 'un', 'numro']"
