new,question,answer
"Lorsque j'avais six ans j'ai vu, une fois, une magnifique image, dans un livre sur la Forêt Vierge qui s'appelait""Histoires Vécues""","Lorsque j'avais six ans j'ai vu, une fois, une magnifique image, dans un <mask> sur la Forêt Vierge qui s'appelait""Histoires Vécues""","['livre', 'film', 'sur', 'musée', 'conte', 'livre']"
 Ça représentait un serpent boa qui avalait un fauve,Ça représentait un serpent boa qui avalait <mask> fauve,"['fa', 'un', 'le', 'une', 'du', 'un']"
 Voilà la copie du dessin,Voilà <mask> copie du dessin,"['la', 'une', 'donc', 'ma', ':', 'la']"
"On disait dans le livre ""Les serpents boas avalent leur proie tout entière, sans la mâcher","On disait <mask> le livre ""Les serpents boas avalent leur proie tout entière, sans la mâcher","['dans', 'que', '""', ':', 'de', 'dans']"
 Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion,Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois <mask> leur digestion,"['leur', 'suivant', 'de.', 'après', 'de']"
"J'ai alors beaucoup réfléchi sur les aventures de la jungle et, à mon tour, j'ai réussi, avec un crayon de couleur, à tracer mon premier dessin","J'ai alors beaucoup réfléchi sur les aventures <mask> la jungle et, à mon tour, j'ai réussi, avec un crayon de couleur, à tracer mon premier dessin","['de', 'des', 'du', 'd', 'que', 'de']"
J'ai montré mon chefd'oeuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur,J'ai montré mon chefd'oeuvre aux grandes <mask> et je leur ai demandé si mon dessin leur faisait peur,"['écoles', 'personnes', 'et', 'galerie', 'ville', 'personnes']"
"Elles m'ont répondu ""Pourquoi un chapeau feraitil peur ""","Elles <mask> répondu ""Pourquoi un chapeau feraitil peur ""","['ont', 'm', 'lui', 'nous', 'avaient', ""m'ont""]"
Mon dessin ne représentait pas un chapeau,<mask> dessin ne représentait pas un chapeau,"['Le', 'Ce', 'Un', 'Mon', 'Son', 'Mon']"
 Il représentait un serpent boa qui digérait un éléphant,Il représentait <mask> serpent boa qui digérait un éléphant,"['un', 'le', 'une', 'l', 'la', 'un']"
" J'ai alors dessiné l'intérieur du serpent boa, afin que les grandes personnes puissent comprendre","J'ai alors dessiné l'intérieur du serpent boa, afin que les grandes personnes <mask> comprendre","['comprendre', 'compren', 'puisse.', 'peuvent', 'puissent']"
 Elles ont toujours besoin d'explications,<mask> ont toujours besoin d'explications,"['Ils', 'Elles', 'Les', 'ils', 'Certains', 'Elles']"
 Mon dessin numéro 2 était comme ça,Mon dessin numéro <mask> était comme ça,"['1', '2', '3', '4', '6', '2']"
"Les grandes personnes m'ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés, et de m'intéresser plutôt à la géographie, à l'histoire, au calcul et à la grammaire","Les grandes personnes m'ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés, et de m'intéresser <mask> à la géographie, à l'histoire, au calcul et à la grammaire","['à', 'davantage', 'aux', 'plus', 'au', 'plutôt']"
" C'est ainsi que j'ai abandonné, à l'âge de six ans, une magnifique carrière de peintre","<mask> ainsi que j'ai abandonné, à l'âge de six ans, une magnifique carrière de peintre","['C', 'Et', '""', 'Je', 'J', ""C'est""]"
 J'avais été découragé par l'insuccès de mon dessin numéro i et de mon dessin numéro 2,J'avais <mask> découragé par l'insuccès de mon dessin numéro i et de mon dessin numéro 2,"['été', 'l', 'un', 'peur', 'déjà', 'été']"
" Les grandes personnes ne comprennent jamais rien toutes seules, et c'est fatigant, pour les enfants, de toujours et toujours leur donner des explications","Les grandes personnes ne <mask> jamais rien toutes seules, et c'est fatigant, pour les enfants, de toujours et toujours leur donner des explications","['font', 'di', 'compren', 'sa', 'fer', 'comprennent']"
J'ai donc dû choisir un autre métier et j'ai appris à piloter des avions,J'ai donc dû choisir un autre métier et j'ai appris à piloter <mask> avions,"['des', 'les.', 'avion', 'ces', 'des']"
 J'ai volé un peu partout dans le monde,J'ai <mask> un peu partout dans le monde,"['des', 'fait', 'vu', 'eu', 'rencontré', 'volé']"
" Et la géographie, c'est exact, m'a beaucoup servi","<mask> la géographie, c'est exact, m'a beaucoup servi","['Et', 'Mais', 'la', 'Donc', 'Oui', 'Et']"
" Je savais reconnaître, du premier coup d'oeil la Chine de l'Arizona","Je savais reconnaître, <mask> premier coup d'oeil la Chine de l'Arizona","['au', 'du', 'le', 'dès', 'd', 'du']"
" C'est très utile, si l'on est égaré pendant la nuit","<mask> très utile, si l'on est égaré pendant la nuit","['C', 'Il', 'Pas', 'Très', 'Ce', ""C'est""]"
